198	5789	1216.4
199	3499	1773.4
199	5378	7022.5
200	3688	2174.3
201	1090	3911.6
203	4755	6253.6
203	5791	2197.2
204	3468	1837.5
204	3627	2694.7
204	3791	2739.6
204	3927	1961.8
205	3536	2042.4
205	3694	1384.5
205	3738	1395
205	4346	2071.5
206	3825	1521.2
206	4336	2053.6
207	2141	1778.7
207	3766	794.32
207	3799	1550.1
208	247	2085.8
208	285	2176
208	4242	2864.6
208	5835	2541.5
209	3470	1377.5
209	4862	4097.3
210	285	2278.5
211	676	2898.1
211	3860	1201.3
212	299	2708.2
212	3542	1742.8
212	3668	2324.3
213	978	4648.4
213	1565	2669.1
216	3853	1740.4
217	1691	3971.9
217	3520	1617.6
219	247	2674
219	3873	2617.6
220	3503	2173.1
220	5868	3698.2
222	1323	3844.9
222	2146	2798.3
222	3771	3055.8
222	3842	1326
223	268	2406.1
224	266	1966.2
224	1453	4135.6
225	410	5665.7
225	2147	1851.5
225	4227	2911.5
226	347	2938.2
226	3488	1228.5
226	4945	4166.9
227	423	7917.2
227	3453	1424
227	3639	2394.2
228	802	4843.4
228	3854	1662.3
229	1380	3338
229	1486	4184.1
229	2321	3678.9
230	621	2940.2
230	778	4085.5
230	4931	1574.4
231	3916	2705.9
231	4313	3648.1
231	5980	7168.9
232	260	2671.6
232	1607	4058.9
232	3474	1327.7
232	4828	6530.9
233	2064	2430.9
234	4924	2104.7
235	684	3702.5
235	775	3968.1
235	3699	1669.2
235	3725	1801.8
235	3772	1330.1
236	315	1840.4
237	1684	3643.9
239	254	1174.3
239	299	1429.7
239	1300	2355.3
239	2162	3186.5
239	3689	2137.7
240	1469	3157.1
240	4856	7482.5
241	1182	3185.7
241	1242	2055.7
242	262	1230.1
242	1614	2648.9
242	3226	5751.9
242	4231	1596
243	2420	3423.6
243	5824	2473.4
244	5067	5063.9
244	5860	2586.9
245	295	1456.4
245	1407	2040
245	2475	2923.6
245	4271	1885.7
246	287	705.26
246	2131	1277.5
247	1283	2460.3
247	2066	1766.5
247	2100	1763.6
247	3543	2167.9
247	4875	3059.1
247	5773	2770.7
248	609	2160.1
248	3852	1975.1
249	1123	2888.4
249	3521	2856.3
249	3827	2097.9
250	773	3158.3
250	4238	1935.7
250	5854	1983.9
251	320	1164.1
251	613	2360.9
251	619	1877.9
251	1631	2730.7
252	1367	2063.2
252	3780	2239.6
253	1233	2518.9
253	2093	1688.7
253	3524	2608.2
253	3859	1976.8
254	1124	3234.9
254	1476	3172
254	2135	2547.8
254	3022	4471.9
254	3069	4994.6
254	3522	2298.2
254	5731	3735.1
255	3859	1517.5
255	5232	5694.1
257	4306	2307.4
257	5830	2704.4
258	1172	2913.1
258	1407	2409.3
258	4242	1492.6
258	5771	2548.6
259	629	2314.9
260	2035	1931.9
260	3912	1595.9
261	1631	2761.4
261	2049	1449.2
261	3881	1773.4
261	3894	2296.7
263	317	1497.8
263	1261	2218.1
263	1307	2500.8
263	3885	1619.8
264	330	1762.7
264	2073	1407.9
264	2088	1580.5
265	606	1961.8
265	1175	2606.6
265	2048	1565.1
265	3731	1519.6
265	3823	1682.9
265	4936	2228.9
265	5207	4946.2
266	597	2411.9
266	1505	3845.9
266	5458	4557.4
267	659	1731.2
267	2167	2974.6
267	3474	2915.4
268	626	1507.8
268	4960	2751.5
269	672	1796.1
269	1410	2418.6
269	1586	2497.1
269	2117	1742
269	3945	2248.9
270	3565	2457.5
270	3866	2041.7
271	500	3385.3
271	3764	3165
271	4255	2642
272	1086	3003.3
272	1310	2544.5
272	1488	2701.3
272	2496	2828.1
272	3648	2802.6
272	3947	2758.2
272	4260	2164.7
273	322	1473.7
273	670	2639
273	672	1811
273	3458	2956.2
273	5832	2028.5
275	827	3592.8
275	1670	2913.3
275	3727	2423.2
276	2123	1792.6
276	4971	2180.6
277	520	2795.1
277	711	3559.4
277	4889	2704.8
279	3880	1549.5
279	4138	4575.3
280	1278	2090.7
280	3480	3296.8
280	3487	3368.9
280	3879	1523.6
281	309	1274.3
281	4319	2195.1
282	601	1999.5
282	1324	2388.8
282	1434	2772.4
282	1581	2201.8
282	2049	1036.9
282	2122	1510.2
282	2684	3701.6
282	4285	1885.5
283	1671	2853.2
283	2054	1511.1
283	2143	1242.9
283	3979	4959.6
283	5829	2176.3
284	302	635.36
284	1100	3426.4
284	5898	2053
285	349	1630.8
285	1207	2189.6
285	1254	2162.2
285	1384	2229.9
285	1407	2158
285	1696	2858.9
285	3469	3133.2
285	5892	2478.3
286	2445	3162.7
286	5909	2661.2
287	3549	2034.8
288	1212	2327.8
288	3721	1043.4
289	3828	2331.5
290	2126	1137.4
290	2443	3051.7
290	2509	4088
291	477	4612.8
291	597	1916.8
291	5832	1757.6
292	305	1470.7
292	779	3093.7
292	3879	2169.2
292	5478	4561.8
292	5857	1791.8
293	3544	2299.1
293	3852	1358.8
293	3888	1815
293	4338	1592.3
294	3674	2955.8
296	319	1460.9
296	840	3812.5
296	1263	1881.5
296	3521	2710.4
297	3522	2375.6
297	4303	2029.1
297	4966	2714.5
298	766	3301.6
298	2062	1384.9
298	3506	2934.3
298	4329	2623.3
298	5852	2174.6
299	5882	2577.9
300	1738	3265.5
300	2197	3037.7
301	1230	2139.8
301	1399	3133.2
301	2089	1851.2
301	5859	2819.2
302	855	4071.2
302	2062	1850.3
302	3018	4174.5
302	3707	1736.7
303	1529	2703.7
303	5599	4439.8
303	5887	1515
304	1079	3106
304	3959	2824.3
304	4257	2355.7
305	3517	2956.2
306	334	623.05
306	595	1872.2
306	4264	2329.7
307	1587	3177.3
307	5887	2466.8
308	1554	4252
308	3847	1471
308	3875	1887.3
308	4339	2253.1
310	5861	3180.1
311	1472	3175.3
311	2249	2865
312	1086	2863.7
312	3953	2113.6
312	4071	4074.6
313	531	2569
313	2093	1261.1
313	4331	2778.3
314	4260	2072.9
315	1282	2117.8
315	2057	1503.6
316	509	3086.9
316	839	3855.9
316	1246	2194.1
316	1563	2250.3
316	3773	2151.8
316	3898	2524.9
316	3924	2446.1
316	4244	2371.1
316	4875	2892.7
317	341	415.05
317	1629	2564.9
317	3678	2802.1
317	5872	2635
318	3915	2132
319	1238	2204.8
320	1569	2479
321	5716	4529.9
322	1051	3324.1
322	1241	2172
322	1266	2038.7
322	3733	2281.4
322	5859	2478.9
324	3702	1198.1
324	3864	1179.6
325	624	2061.1
325	1567	2455.3
325	2041	1633.1
325	2230	2678.8
325	4293	2110.9
325	4874	2983.8
326	692	2549.8
327	617	1733.5
327	1723	2659.3
327	2084	1425
327	2144	1330.4
328	1295	2377.3
329	2271	3844.3
329	4226	1502.7
330	497	2886.7
330	644	2385.2
330	1268	2645.5
330	1656	2940.2
330	2345	2687
330	3792	2124.4
331	342	1947.5
332	689	1650.2
332	2439	2943.3
333	847	4468.2
333	1065	4378.8
333	1119	2679.4
334	627	1217
334	762	3175.2
334	3781	2642.2
335	488	2313.8
335	584	1639.9
335	1295	3041.4
335	1588	3189
335	2247	3498.9
335	3496	2617.9
336	684	2488
336	2129	2520.5
336	3881	1283.6
336	3999	3052.7
337	637	2598.3
337	3713	1218.2
337	3837	2136.7
337	4107	5072.2
338	651	2250.2
338	1254	1906.1
338	1468	3609.8
338	2095	612.62
338	2392	3058.4
338	3894	2600.9
339	3287	7271.9
339	3700	1986.9
340	347	499.09
340	5584	4069.1
341	663	1488.4
341	1072	2571.7
341	1187	2148.8
341	2477	3181.5
342	2697	3507.1
342	5477	4738.4
342	5899	3113.6
343	750	3107.7
343	5679	4406.4
344	507	2429.7
344	3497	3660.9
345	697	2252.6
345	786	3398
345	1680	2649.4
345	2159	3345
345	2962	3569.7
346	667	933.61
346	692	1582.3
346	781	3174.9
346	5898	856.1
347	1186	1764
347	4313	2542.4
347	5113	3880
348	673	2592
348	1285	2241
348	1317	2568.5
348	1603	2589.6
348	2162	3413.3
349	1239	2668.2
349	1624	2979.1
349	2087	2199.2
349	3867	1723.7
350	671	1021.3
350	1071	2581.6
350	1230	1937.9
351	646	2049.5
351	1200	2094.4
351	2464	2968.8
352	932	3764.2
352	2129	1259.3
353	1501	3520.1
353	1630	3255
353	2191	3293.6
353	3918	2029.9
354	1469	2598.8
354	3893	2662.5
360	2793	3121.4
361	382	2393.5
361	1628	4800
362	419	2865.2
363	2710	4204.9
366	3242	4298.6
367	3360	5358.4
368	3178	3051.5
369	378	2592.7
369	2754	2489.4
370	461	1760.5
370	3113	2194.9
370	4700	3883.1
372	379	1796.6
372	1744	4153.4
372	2471	3531.9
374	469	1358.3
375	3067	2177.2
377	411	1490.1
377	4165	4863.3
382	915	4878.3
383	2443	3138.5
383	2769	2007
383	3146	1918.9
384	5634	4857.2
385	2500	3212.4
388	862	4596.3
388	3048	1405.1
389	426	1818.2
389	861	4999
390	2831	2036.7
393	3139	2683.5
397	2925	1219.1
397	3323	2228.5
398	4431	4517.8
399	3050	1379.4
400	3036	2686.9
402	3208	3305.4
404	468	2450.8
406	4599	4612.6
406	5153	4655.4
406	5483	4249.8
407	1296	4426.1
407	2463	3977.5
410	687	6112.7
410	842	4611
410	2966	2974.1
410	5662	4954.5
411	2481	3649.2
422	426	150.97
422	2640	4903.3
423	2975	4467.2
424	950	4854.9
425	2452	3137.6
425	2993	2725.3
426	875	3954.7
426	1028	2573.4
426	2813	1880.4
426	3378	2949.9
427	3068	2051.1
430	466	3719.9
430	2929	2780.5
431	4156	4933.8
433	1008	3148
436	1006	2825.8
440	3038	3046.1
442	2493	3207.5
442	4582	4668.8
443	454	128.47
443	1048	3777
444	3095	2457.8
446	2825	3578
446	3055	2003
447	459	217.68
448	939	4404.1
452	870	4228.3
452	4445	5579.2
453	2947	2506
455	1191	3900.2
456	924	4438.9
459	2802	1341.6
460	3139	1977
461	3195	3002.7
462	3235	4137.1
463	4862	3746.3
464	874	4352
465	3007	2414.6
465	3171	2232.8
467	854	3472.3
468	3066	1575.9
469	3034	2261.4
470	3776	5574.7
471	4423	4681.1
479	3676	2442.2
479	3930	2977.8
480	3995	1926.8
482	2178	2348.1
482	3535	2903
482	4071	3030.4
483	2257	3076.4
483	4116	2300.7
484	499	1685.3
484	589	1987
485	4080	3273.5
486	3852	2357.4
486	3909	1986.4
486	6072	3295.3
487	1427	4103.6
487	3837	3093.7
488	2154	2526.9
488	3683	2131.2
488	3813	2538.9
488	3875	2428.7
489	3922	2133.3
489	3945	2129.4
489	4262	2542.7
490	1236	4352.8
490	5755	3494.8
491	605	3476.8
491	2195	3025.6
493	531	1398.3
495	512	946.63
495	558	2022.6
495	3523	2893.4
496	531	1386.4
496	1510	4037.2
496	2469	5361.5
498	651	3006.6
498	2149	2048.5
498	4007	1914.7
499	3662	1809.6
499	3854	2997.6
500	2117	3864.6
501	1136	2915.4
501	3866	2544.5
501	6095	2758.9
503	3877	1858.8
503	5780	1925.2
504	2164	2056
504	6007	3027.2
505	1431	3830.3
505	4053	2432.5
506	2173	2446.5
506	3891	2902.1
507	4233	2278.6
507	4315	2043.7
508	3516	2906
509	521	1920.6
509	3923	2030.8
510	2116	3918.7
510	4007	1823.3
510	5769	2535
511	587	2049.6
512	5499	6024.7
512	6008	3234.8
514	3778	4571.3
514	4116	1492.6
514	4133	1682
515	3957	2217
517	2219	2403.3
517	2308	4810.4
518	522	628.66
519	3486	3344.5
519	3658	2021.7
519	4241	2790.4
520	633	3164.8
520	3928	2236.8
521	4250	2370
522	3943	2866.4
523	5868	2659.9
524	5624	5741.7
526	1345	4400.1
526	2223	2548.4
526	2249	1876.1
526	4114	1206.6
527	3849	1981.9
527	4142	2330.7
529	2131	3694
529	6033	2762.4
530	1140	2693.2
530	4067	2797.8
531	664	2893.2
531	1237	3504.3
531	1278	3516.5
532	3950	3138.9
534	3915	2647.5
535	575	875.57
535	2200	2001.2
537	597	3621.1
537	1195	4425.6
537	2216	2472
537	3911	2190.3
538	6100	3270
539	2430	4606.1
539	3951	991.63
540	1120	3632
540	2455	5446.7
540	3498	3676.1
541	3617	1838.8
542	3998	2306.5
543	3986	1900.5
543	4948	5501.7
544	883	5813.7
544	3810	2571.4
544	4232	2184.1
545	4295	3065.7
545	4313	2095.8
546	1399	5054.5
547	3889	2375.8
547	3988	927.82
548	1069	2910.9
549	1334	4713.8
549	2357	3815.6
550	565	2266.7
550	2159	2370.7
550	3845	3458.4
551	4060	2485.7
553	2184	2029.9
554	5788	3818.2
555	3958	897.97
555	4309	2449.2
556	3666	1592
558	594	3482.2
558	4333	2341.3
559	2628	5099.7
561	1084	3974.1
562	4015	1517.9
562	4033	1929.7
562	4097	2416.7
564	3583	2513.4
564	4256	2588
564	6082	3586.1
565	3528	2446.1
565	3671	2624.5
566	3545	3178.3
567	4264	2197.5
568	3563	2014.2
568	3939	1352.9
569	1147	2661
569	3880	2786.2
569	4101	2466.8
570	1435	3972.5
571	1642	4947.7
572	3664	2553.4
574	2388	6011.9
574	3560	3141.9
574	4005	1428.2
574	4309	2402.1
575	1192	4402.6
575	2302	5018.3
575	4087	2359.9
576	5729	1199.7
577	613	3645.9
577	1154	2688.7
577	3697	3887.6
577	3864	3494.3
579	3936	1716.7
580	660	3009.7
580	2206	1987.8
581	2164	1992.4
583	1110	3915.1
584	3527	2429.9
584	3958	1593.1
584	4284	2337.2
585	1643	4353.2
585	2664	5110.8
585	3455	2947.9
585	6059	3938.4
587	2161	2986.8
587	2227	2713.1
588	3537	2538.9
588	3918	2583.8
588	5753	2737.5
589	3838	2806.9
590	699	2772.4
590	3557	2751.7
590	3635	2722.3
590	3697	3051.8
590	4270	2283.3
592	666	3686.9
595	1083	2465.2
595	1275	2144.2
595	1357	2222.5
595	2074	2001.7
595	2696	2575
596	1462	2032
596	1630	2734.8
596	2635	3089.3
597	626	1267.1
597	1282	2041.3
597	1384	1748.3
597	4252	2472.5
597	4330	2534.3
598	623	520.19
598	625	1112.4
598	1373	2390.4
598	1731	3128.8
598	5899	1796.7
599	3992	3073.7
599	4869	3062.6
599	5546	4559.8
600	604	92.626
600	1294	2021.8
600	1715	2432.2
600	2952	3250.7
601	2482	2694.7
601	2657	3879.5
601	4344	2687.4
602	2138	2719.8
602	5898	2328.6
602	6083	2419.6
603	708	1827.4
603	1397	1742.2
603	3163	3981.6
603	3386	5389.9
603	5783	3270.5
604	2172	3636.5
604	4971	2206.8
605	1684	2724.2
605	5872	2204.9
606	1109	2359.1
606	1355	1489.7
606	1432	2501.6
606	2313	5182.7
607	614	851.25
607	5159	3314.4
607	5879	2428.2
608	2092	2011.7
609	1614	2870.9
609	3776	3422.3
609	4445	8086.4
609	5790	3634.9
610	667	1597.8
610	1765	2728.6
610	2472	2625.5
610	2633	2833.9
610	4276	2024.2
610	4874	2822.6
611	2138	2306.9
611	5913	1949.7
612	694	1797.1
613	1130	2031.6
613	2091	2657.6
613	4723	5241.8
614	1649	2976.8
614	2201	2778.5
615	929	3386
615	2032	1784.8
615	2620	3049.6
615	3715	2718.8
616	708	1495.5
616	1146	2207.2
616	1766	3459.2
616	2424	3299.8
616	3697	3018.9
617	1605	2188.1
617	4418	7496.2
618	1429	2090.4
618	4327	2253.2
619	915	3780.9
619	1191	1974.9
620	2086	1985
621	1296	2072
621	2147	2346.2
621	4299	2233.6
621	5844	1351.4
622	2473	3277.3
622	4910	4327.1
622	5151	3211.7
622	5323	5292.2
623	1513	3068.1
624	771	3140.7
624	1535	1794.7
624	5947	4236.2
625	1121	1487.5
626	1210	1850.1
626	2247	3228.6
626	4278	1865.9
627	2041	1565
628	1137	1506.1
628	2136	1963.4
629	2096	2218.9
629	4329	2319.3
630	678	1917.4
630	1488	1784.1
630	5856	1922.5
631	786	3183.3
631	1178	1950.8
631	1480	2169.6
631	2094	2630.4
631	4301	1738.2
633	2180	3194.8
634	641	825.19
634	693	1758.2
634	2091	2781.3
635	1392	1621.7
635	2633	2879.4
638	1092	1929.8
638	1116	1154.3
638	3159	4565.9
640	1198	1932.1
641	1050	3922.6
642	1217	2317.8
642	5862	1768.3
643	1650	2990.5
644	1262	2551.3
644	1310	2238.8
645	2112	2516.9
645	3558	3304.1
645	5936	4972.9
646	1072	1643.8
646	6031	2974.8
647	769	3065.9
647	1030	3795.8
648	1255	2669.1
648	1479	2309.3
648	2061	2639.7
648	2102	2177.3
649	2428	2845.9
649	4064	4623.9
649	4118	3261.5
649	5603	4421.3
650	1211	2460.2
650	1730	3323.5
650	4103	4564
651	3545	3385.8
651	4125	3087.9
651	5900	1659
652	1184	2746.2
652	3840	2568.8
653	1322	1373
653	1360	1542.5
653	2033	1649.6
653	3818	2889.5
653	4978	2871.7
653	5587	4131.2
653	5823	2035.8
653	5946	3863.9
654	1105	1926.7
654	1177	1944.4
654	1390	1970.5
654	5198	3308
655	683	1280.1
655	1368	2259.2
656	3727	2889.5
657	1331	2086.6
657	1362	1554.6
657	2043	1698.6
657	2374	3944.7
657	2458	3169.2
658	1390	1304.1
658	1527	3519.6
659	4315	2246.5
660	1068	1313.9
660	1177	1916.4
660	3755	3481.1
661	1390	1566.6
662	820	3276.1
662	6033	3007.7
663	1265	1447.6
663	1268	1666.2
663	1284	1865.6
663	1410	1537.1
663	3776	2811.9
663	5828	2171.7
664	2058	1811.3
665	1190	2394.8
665	1202	2523.3
665	4292	1580.4
666	1130	1745.2
666	1478	2605.5
666	5863	1700.9
667	1196	1870.1
667	1326	1933
667	1395	1541.3
667	1567	2125.8
668	1492	2391.4
668	2177	2612.6
668	3664	3976.8
669	859	3468.5
669	1360	1424.4
669	1472	1820.6
669	2444	2444
669	4243	2601.5
669	5886	2829.8
670	1004	5020.8
670	1601	3059.7
671	1341	1946
671	2892	7965.4
671	3526	2946
671	3760	2629.3
672	1176	3005.6
672	1575	2174.8
672	3653	4101.6
672	4269	2133.5
673	3332	5027.7
673	4326	1795.2
674	1375	2262.8
674	5867	1720
675	749	2705.4
675	1253	2447.7
676	1188	1618
676	1208	1658.2
676	2136	1321.8
676	2986	3433
677	3511	3428.1
677	4291	1822.3
678	1312	1695.7
678	3576	4050.1
678	3706	2741.4
678	3716	2886.7
679	1212	2621.2
679	1531	2577.4
679	3853	3587.4
679	3961	3693.6
679	5294	4099.3
680	1263	1659.8
680	1335	2016.6
681	718	3262.3
681	1219	2264.1
681	2095	1497.4
681	2697	2869.6
681	4263	2566.2
683	2635	2889.4
684	936	4029.8
684	1359	2357.8
684	2250	2497.3
685	1292	1537.6
685	5960	5238.6
687	5207	4043.8
688	768	3383.9
688	821	3076.4
689	774	3318.7
689	812	3226.3
689	4962	2361.5
690	958	3633.4
690	1458	2785.3
690	2123	974.92
691	1311	1537.4
691	2049	1780.1
691	2103	1316.1
691	4317	2921.3
691	5661	3157.2
692	936	2925
692	1232	1283.8
692	1244	1615.6
692	1372	843.5
692	1477	2951.1
692	2469	2971.7
692	5676	3198.7
692	6081	3029.8
693	1172	2078
693	2106	2735.9
693	3687	4263.6
695	4129	3383
696	1148	2512
696	3745	2004.6
696	3817	2437.5
697	3019	4390.6
697	4258	2385.3
697	4290	1910.3
698	1703	2930
699	1077	1473.8
699	1173	1757.1
699	1309	2642.1
699	5955	4791.1
700	4312	2172.6
701	764	3204.1
702	6067	2965.1
703	1149	2164.2
703	2088	2296.5
703	6081	2674
705	1374	1583.2
705	1679	1968.7
705	5768	3157.8
706	1326	1801.4
706	1516	3212.7
706	2929	2982.8
706	4958	2217
707	3616	4061.7
707	4311	1905
707	4882	3398.7
708	1132	1583
709	5989	5102.3
710	1119	1864.1
710	1378	2174.8
710	2661	2861
710	3993	3908
711	2098	3665.7
712	2608	4475.1
713	2044	3523.3
713	3868	4733.7
713	5456	3213.7
715	760	1627
715	1007	3121.1
715	1056	3049.3
716	757	1633.3
716	2624	1798.6
716	4561	6202.3
716	5663	2479.4
718	846	1906.1
718	1126	3558.5
718	1265	2591.9
718	2489	2894.2
718	5511	2759
719	1552	3392.7
719	2572	2127.5
719	5684	2618.3
720	1003	2967.5
720	5425	4039.6
721	761	1537.9
721	1588	2457.5
721	1593	2413
722	1334	2441.8
722	5159	1468.6
723	802	1471.9
723	3183	3753.8
723	5460	2061.1
725	1115	2739.4
725	1238	2297
725	5028	3476.9
726	5618	2070
727	1629	2604.1
727	2445	2745.6
727	2535	2314.5
727	5985	3253.7
728	833	2101.7
728	1190	2352.1
728	1356	1807.2
728	1420	1422.3
728	5200	2549.7
729	1221	2132.9
729	5625	3664.8
730	850	1925.6
730	1231	1830
730	2464	2005.5
730	5491	2902
730	5658	2318.9
730	5833	2803.9
731	1316	2449.8
731	2609	2164.6
731	5021	3098.2
732	5193	2306
733	1353	1845.7
733	1567	1835.9
733	1669	1561.1
734	5069	3033.7
734	5101	2041.5
734	5998	4144.1
735	1605	1991.9
735	5889	2649.8
736	898	2077.7
736	1473	2485
736	1755	1847.2
736	5852	2589.2
736	5856	2506.5
737	1521	1495.1
737	2690	2261.6
737	5994	4007.5
738	1574	1876.3
738	2595	2269.8
738	4286	3551.4
740	2550	3181.7
740	5513	2579.5
741	4955	2237.4
741	5363	4335.1
741	5583	2682.4
742	1066	4488.6
742	1348	1813.3
742	1651	1505.2
742	1656	1848.6
743	793	936.55
743	1901	4994.8
743	5466	1232.1
744	2379	5194.7
744	5612	2405.5
745	2629	1475.7
745	4278	3677.6
746	1445	2010.9
746	1636	2355.7
746	2572	1860.6
746	5105	1978.7
747	1045	4013.4
747	1353	2285.3
747	1653	2414.7
747	4826	2834.1
747	5585	2576
747	6034	5252.5
748	801	1924.6
748	1722	1946.6
748	2612	2150
748	5633	3020
748	5708	1323.2
748	5946	2467.9
749	1637	2147.8
749	1720	1986.5
749	5263	3106.8
750	757	475.97
750	767	1085.1
750	1877	3663.4
750	2482	1783.4
750	2549	2926.3
751	1029	4055.8
752	2583	3244.5
752	2615	2987.3
753	786	714.42
753	1444	2856.9
753	1577	1952.3
753	4862	2148
754	873	2081.4
754	1197	1944.3
754	1485	2414.4
755	1221	2004.8
755	3776	3464.4
755	4819	3059
756	1487	2792.5
756	1697	2117.2
756	4991	2993.1
757	792	960.49
757	1400	2273.8
757	1608	1527.4
757	4720	3283.7
758	809	1842.2
758	1201	2143.1
758	2711	6147.3
759	1353	2076.9
759	1755	1880.5
760	794	1078.1
760	929	1658.8
760	935	1783.9
760	1748	1870.1
761	1543	3338.2
761	2549	2286.4
761	5208	1689.4
762	1728	1443.4
763	814	1753.4
763	1284	1990.6
763	1748	1788.3
763	4342	2675.7
763	4782	3706.8
764	869	1253.7
764	1665	2210.7
764	5298	2673.1
765	1719	1494.4
765	2499	2295.2
765	4761	3452.9
766	2612	2271.1
766	5666	2493.8
767	3751	3033.4
767	5285	3205.1
767	5636	3034.8
768	2495	2184.7
768	5299	3197.2
768	5582	2022
769	1732	1717
769	2507	2531
770	850	2231.9
770	2495	2589.8
771	1266	1893.6
771	1329	1863.5
771	2446	2295.9
771	2457	2312.1
771	4948	1774.9
771	5087	2449.1
771	5692	2236.2
772	962	3205.5
772	1220	2093.6
772	1620	1898.7
772	5892	2698.1
773	1187	1874.4
773	1495	2438.2
773	1501	2154.5
773	2953	2327.5
774	1159	2477.4
774	1192	2449.5
774	1254	2673
774	5064	2224.9
774	5518	3062.5
